Category,Score,Tweet
weather,0.045454545454545456,"She would make a good set with the other human rights, evolution and climate change deniers. Why not have the whole… https://t.co/b90cP2nYzx"
science,0.045454545454545456,"She would make a good set with the other human rights, evolution and climate change deniers. Why not have the whole… https://t.co/b90cP2nYzx"
warmth,0.045454545454545456,"She would make a good set with the other human rights, evolution and climate change deniers. Why not have the whole… https://t.co/b90cP2nYzx"
animal,0.045454545454545456,"She would make a good set with the other human rights, evolution and climate change deniers. Why not have the whole… https://t.co/b90cP2nYzx"
fight,0.1111111111111111,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
help,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
cold,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
aggression,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
prison,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
money,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
dispute,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
kill,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
eating,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
cooking,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
restaurant,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
violence,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
weather,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
air_travel,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
farming,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
war,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
shopping,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
warmth,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
breaking,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
power,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
negative_emotion,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
competing,0.05555555555555555,RT @washingtonpost: UN: Global agriculture needs a $q$profound transformation$q$ to fight climate change and protect food security https://t.co…
money,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
cold,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
morning,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
optimism,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
legend,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
weather,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
warmth,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
power,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
philosophy,0.043478260869565216,RT @AlecMacGillis: Exxon$q$s scientists were on to climate change risks as early as $q$77. How they covered their knowledge up for decades: htt…
cold,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
family,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
attractive,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
hipster,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
weather,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
warmth,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
friends,0.047619047619047616,"RT @EnvDefenseFund: If youÃ¢â‚¬â„¢re looking for good news about climate change, this is about the best there is right now. https://t.co/EKUYWsPDF2"
money,0.05,RT @GlblCtzn: The mayor of Paris has a simple solution to ending climate change – put women in charge. https://t.co/tI44nqnudE
cold,0.05,RT @GlblCtzn: The mayor of Paris has a simple solution to ending climate change – put women in charge. https://t.co/tI44nqnudE
weather,0.05,RT @GlblCtzn: The mayor of Paris has a simple solution to ending climate change – put women in charge. https://t.co/tI44nqnudE
warmth,0.05,RT @GlblCtzn: The mayor of Paris has a simple solution to ending climate change – put women in charge. https://t.co/tI44nqnudE
stealing,0.10526315789473684,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
money,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
cold,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
crime,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
water,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
swimming,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
weather,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
sailing,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
warmth,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
ship,0.05263157894736842,"RT @alaskapublic: In a rare case of river piracy in the Yukon, climate change is the culprit https://t.co/uHOLUxImn8 https://t.co/91ZtbqaPkt"
government,0.0625,"Marghem $q$Belgie haalt klimaatdoelstellingen door boekhoudtrukje$q$. Of boekhouding global warming zal stoppen, is niet vermeld. #klimaatzaak"
home,0.0625,"Marghem $q$Belgie haalt klimaatdoelstellingen door boekhoudtrukje$q$. Of boekhouding global warming zal stoppen, is niet vermeld. #klimaatzaak"
warmth,0.0625,"Marghem $q$Belgie haalt klimaatdoelstellingen door boekhoudtrukje$q$. Of boekhouding global warming zal stoppen, is niet vermeld. #klimaatzaak"
terrorism,0.0625,"Marghem $q$Belgie haalt klimaatdoelstellingen door boekhoudtrukje$q$. Of boekhouding global warming zal stoppen, is niet vermeld. #klimaatzaak"
messaging,0.07692307692307693,"RT @GoodbyeKoch: Why Winter Doesn$q$t Disprove Global Warming: https://t.co/eJtGmm4Q6T  via @YouTube
#ClimateScience
#GlobalWarming"
cold,0.14285714285714285,"RT @weathernetwork: It's snow joke, climate change claims yet another casualty. #SaveOurSnowmen https://t.co/5tTjKcOpEQ https://t.co/ou4MKV…"
weather,0.14285714285714285,"RT @weathernetwork: It's snow joke, climate change claims yet another casualty. #SaveOurSnowmen https://t.co/5tTjKcOpEQ https://t.co/ou4MKV…"
money,0.07142857142857142,"RT @weathernetwork: It's snow joke, climate change claims yet another casualty. #SaveOurSnowmen https://t.co/5tTjKcOpEQ https://t.co/ou4MKV…"
warmth,0.07142857142857142,"RT @weathernetwork: It's snow joke, climate change claims yet another casualty. #SaveOurSnowmen https://t.co/5tTjKcOpEQ https://t.co/ou4MKV…"
government,0.09523809523809523,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
divine,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
business,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
deception,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
warmth,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
terrorism,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
giving,0.047619047619047616,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦"
economics,0.1,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
work,0.1,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
occupation,0.1,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
domestic_work,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
money,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
office,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
cold,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
banking,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
blue_collar_job,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
government,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
school,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
business,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
college,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
speaking,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
weather,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
warmth,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
white_collar_job,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
poor,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
giving,0.05,RT @EliStokols: Scientist at Dept. of Interior who spoke out about climate change reassigned to job in accounting office. https://t.co/ojhc…
money,0.2,so climate change is crazy
cold,0.2,so climate change is crazy
weather,0.2,so climate change is crazy
warmth,0.2,so climate change is crazy
negative_emotion,0.2,so climate change is crazy
money,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
cold,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
fear,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
body,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
weather,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
warmth,0.0625,#enews24ghanta Trump really doesn't want to face these 21 kids on climate change https://t.co/uzckCm73kw via… https://t.co/yHnUzXEru4
government,0.09090909090909091,Yeah and Al Gore just said there's no global warming. https://t.co/VDXEmsRm4T
terrorism,0.09090909090909091,Yeah and Al Gore just said there's no global warming. https://t.co/VDXEmsRm4T
money,0.05555555555555555,"In rebuke to Trump policy, GE CEO Immelt says ‘climate change is real’ https://t.co/pC95ppds5k by #LeoDiCaprio via @c0nvey"
messaging,0.05555555555555555,"In rebuke to Trump policy, GE CEO Immelt says ‘climate change is real’ https://t.co/pC95ppds5k by #LeoDiCaprio via @c0nvey"
money,0.13333333333333333,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
cold,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
government,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
wealthy,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
banking,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
real_estate,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
business,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
driving,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
violence,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
weather,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
shopping,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
injury,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
work,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
warmth,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
economics,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
breaking,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
shape_and_size,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
poor,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
negative_emotion,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
rural,0.06666666666666667,Donald Trump proposes huge EPA budget cut to stop environment agency researching climate change https://t.co/94MGB1O57i
cold,0.0625,RT @WWF_Australia: NSW landclearing laws a 'loss' for action on climate change: Possingham https://t.co/Ap1dCwLK5f via @RadioNational
weather,0.0625,RT @WWF_Australia: NSW landclearing laws a 'loss' for action on climate change: Possingham https://t.co/Ap1dCwLK5f via @RadioNational
warmth,0.0625,RT @WWF_Australia: NSW landclearing laws a 'loss' for action on climate change: Possingham https://t.co/Ap1dCwLK5f via @RadioNational
messaging,0.0625,RT @WWF_Australia: NSW landclearing laws a 'loss' for action on climate change: Possingham https://t.co/Ap1dCwLK5f via @RadioNational
money,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
cold,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
occupation,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
computer,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
business,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
programming,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
weather,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
work,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
warmth,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
technology,0.05,RT @MarianneMugabo: I'm an #actuallivingscientist working on the effects of climate change on a host-parasitoid system and I also happe…
money,0.10526315789473684,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
cold,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
wealthy,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
real_estate,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
business,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
weather,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
shopping,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
warmth,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
economics,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
poor,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
messaging,0.05263157894736842,"March for Science rallies take aim at climate change skepticism, proposed budget cuts https://t.co/S8LdDFKc7i via the @FoxNews Android app"
money,0.0625,RT @Refugees: How many people will be displaced by climate change in future? #COP22 https://t.co/Y5V8suCikW https://t.co/g1Pxg0xO5B
cold,0.0625,RT @Refugees: How many people will be displaced by climate change in future? #COP22 https://t.co/Y5V8suCikW https://t.co/g1Pxg0xO5B
weather,0.0625,RT @Refugees: How many people will be displaced by climate change in future? #COP22 https://t.co/Y5V8suCikW https://t.co/g1Pxg0xO5B
warmth,0.0625,RT @Refugees: How many people will be displaced by climate change in future? #COP22 https://t.co/Y5V8suCikW https://t.co/g1Pxg0xO5B
government,0.06666666666666667,@CBSNews Suppose they could use some of that global warming stuff Al Gore is selling.
shopping,0.06666666666666667,@CBSNews Suppose they could use some of that global warming stuff Al Gore is selling.
warmth,0.06666666666666667,@CBSNews Suppose they could use some of that global warming stuff Al Gore is selling.
terrorism,0.06666666666666667,@CBSNews Suppose they could use some of that global warming stuff Al Gore is selling.
dance,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
dispute,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
government,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
sports,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
healing,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
heroic,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
celebration,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
communication,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
order,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
meeting,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
speaking,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
urban,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
warmth,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
fun,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
animal,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
party,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
terrorism,0.05555555555555555,RT @playboielotero: if global warming ain't real how do you explain club penguin getting shut down? hmmm?? https://t.co/qb1hLUXvxO
office,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
money,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
cold,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
occupation,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
magic,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
banking,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
blue_collar_job,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
business,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
healing,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
legend,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
weather,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
work,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
warmth,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
strength,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
power,0.05,"RT @BraddJaffy: Interior employee says Trump admin is silencing scientists on climate change: “abuse of power cannot go unanswered”
https:/…"
money,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
cold,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
water,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
swimming,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
weather,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
sailing,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
warmth,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
ship,0.058823529411764705,"RT @washingtonpost: For the first time on record, human-caused climate change has rerouted an entire river https://t.co/sAnXkosm22"
government,0.125,"but global warming's not real, right? ðŸ™„ðŸ™ƒðŸ™ƒðŸ™ƒ https://t.co/WOmIz1Im8z"
terrorism,0.125,"but global warming's not real, right? ðŸ™„ðŸ™ƒðŸ™ƒðŸ™ƒ https://t.co/WOmIz1Im8z"
money,0.125,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
cold,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
government,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
banking,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
real_estate,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
weather,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
warmth,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
economics,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
shape_and_size,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
law,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
payment,0.0625,"California State Controller Betty Yee on tax reform, climate change and tips for small businesses https://t.co/fGgbpoX5KC"
money,0.07142857142857142,RT @wattsupwiththat: Snowfall on Alaska mountains has doubled â€“ climate change blamed https://t.co/CpMZHenXBb https://t.co/R3TSTXjpfz
cold,0.07142857142857142,RT @wattsupwiththat: Snowfall on Alaska mountains has doubled â€“ climate change blamed https://t.co/CpMZHenXBb https://t.co/R3TSTXjpfz
